"I don't like you. You're a big stupid-head! (Sticks out his tongue.) Get outta here, stupid-head!","No me gustas. ¡Eres una gran estúpida! (te saca la lengua). ¡Vete de aquí, estúpida!"
DON'T CALL ME STOOPID! YOU STOOPID! YOU STOOPID!,¡NO LLAMAS A YO ESTUPIDIDA! ¡TU ESTUPIDIDO! ¡TU ESTUPIDIDO!
"I'm not lying, stupid! A bunch of us are going over there when it gets REALLY dark. ","¡No miento, estúpida! Varios de nosotros vamos a ir allí cuando oscurezca MUCHO. "
"I'm not lying, stupid! A bunch of us are going over there tonight. ","¡No miento, estúpida! Varios de nosotros vamos a ir allí esta noche. "
"DON'T call me stoopid, STOOPID","NO me llames estupidida, ESTUPIDIDO."
Wanna come? (Squints at you.) But you gotta be reeeally quiet. Reeeeally quiet.,¿Quieres venir? (Te mira de reojo). Pero tienes que ser muuuy silenciosa. Muuuuuuy silenciosa.
"It's not a pot, STUPID! It's my helmet!","¡No es una olla, ESTÚPIDA! ¡Es mi casco!"
"Call me stupid AGAIN, you little shit, and we'll see how well that 'helmet' protects you from a gaping head wound.","VUELVE a llamarme estúpida, mierdecilla, y veremos qué tal te protege ese 'casco' de los golpes en la cabeza."
Really? That's amazing. I may have to go out there sometime and see for myself. Bye.,¿En serio? Eso es asombroso. Puede que tenga que ir por allí en algún momento y verlo por mí misma. Adiós.
"I'll be quiet. Lead on, MacDuff.","Estaré tranquila. Vamos, MacDuff."
"Come along, and I'll show it to you. (Sneers.) If yer not SCARED.","Ven conmigo, y te lo enseñaré. (Se burla). Si no estás ASUSTADA."
You must have been tougher than Tommy the Balls to break the Enclave like you did.,Tienes que ser más dura que Tommy Pelotas para haberte cargado el Enclave como hiciste.
"Watch yer step around here, friend. This here's Wright Family territory.","Vigila tus pasos por aquí, amiga. Este es territorio de la Familia Wright."
"Yer that fighter, ","Tú eres esa luchadora, "
", aincha? Yer good in the ring, best I ever seen in these parts.",", ¿verdad? Eres buena sobre el ring, la mejor que he visto por aquí."
"We could use a strong arm around town, if yer interested.","Podríamos necesitar un brazo fuerte en la ciudad, si estás interesada."
"They built you tough, no doubt.","Te hicieron dura, desde luego."
Lady J,Dama J
"Get off your asses and get in here, guys! We got an intruder!","¡Moved los culos y venid aquí, chicos! ¡Tenemos una intrusa!"
Ready to go?,¿Lista para continuar?
"Guards ain't worth the chips you pay for 'em...well, my retarded friend, we've been introduced, so why don't you GET THE HELL OUTTA HERE NOW!","Los guardias no merecen las fichas que se pagaron por ellos... bien, mi retrasada amiga, ya nos hemos presentado, así que por que no ¡TE LARGAS DE AQUÍ DE UNA PUTA VEZ!"
I'm just a traveler passing through.,Sólo soy una viajera que está de paso.
"Yeah, keep mouthing off, smartass. I could oxidize circles around you. I'm a natural. Self-taught. None of that bullshit Vault City 'purer-than-thou' 'tude, see?","Sí, sigue fanfarroneando, listilla. Yo podría oxidizar círculos a tu alrededor. Soy natural. Autodidacta. Nada de esa actitud gilipollesca de 'más puro-que-tú' de Ciudad Refugio, ¿vale?"
"Hello, human.","Hola, humana."
"Welcome, traveler. I am called Gordon, and I am the Shrine Keeper. What can I help you with?","Bienvenida, viajera. Me llamo Gordon, y soy el Guardián del Santuario. ¿En qué puedo ayudarte?"
"Hello, I'm Goris. I don't recognize you; are you new here?","Hola, soy Goris. No te reconozco, ¿eres nueva aquí?"
Uh... 'seasoned'?,Eh... '¿experimentada?'
"I don't like traveling alone either, so I can't blame you.","A mí tampoco me gusta viajar sola, no te culpo."
What? I'm not good enough for your company? Screw you!,¿Qué? ¿No soy suficientemente buena para acompañarte? !Que te jodan!
"I'm sorry, Goris. I'm a bit jumpy today. I wanted to ask you a few questions, if you don't mind.","Lo siento, Goris. Estoy un poco nerviosa hoy. Quería hacerte algunas preguntas, si no te importa."
. Me new here.,. Aquí soy nueva.
"I'm no tech, but I can give it a try.","No soy una técnico, pero puedo intentarlo."
"Hello again, human. I hope that you do not intend to play the fool with me.","Hola de nuevo, humana. Espero que no tengas la intención de hacerte la tonta conmigo."
"Greetings, human. Have you reconsidered? Will you help me?","Saludos, humana. ¿Lo has reconsiderado? ¿Me ayudarás?"
"Greetings, friend. Have you examined the machine yet?","Saludos, amiga. ¿Ya has examinado la máquina?"
"Hello, my friend. You have saved the pack and we thank you.","Hola, amiga mía. Has salvado a la manada y te damos las gracias."
You are not welcome here at this time. You may leave.,No eres bienvenida aquí en este momento. Puedes irte.
"Apology accepted, human. Have a nice day!","Disculpas aceptadas, humana. ¡Que tengas un buen día!"
"Well... no offense, but are you sure you're qualified? Oh, never mind. You can't possibly make matters any worse than they already are. Go right ahead.","Bien... no te ofendas, pero ¿estás segura de estar cualificada? Oh, no importa. Seguro que no puedes hacer que las cosas empeoren más de lo que ya lo están. Adelante."
"Is there something that I can help you with, stranger?","¿Puedo ayudarte en algo, extranjera?"
"Greetings, human.","Saludos, humana."
Me human.,Yo humana.
Huh? I am well aware that you are human. I was inquiring about your name.,Eh? Soy consciente de que eres humana. Te estaba preguntando tu nombre.
"Not ask name, ask 'you are.' I are human.","No pregunto nombre, pregunto qué 'eres'. Yo humana."
"Sorry, I'll try to be more civil.","Lo siento, intentaré ser más civilizada."
Don't be silly. It isn't pollution that's harming the environment. It's the impurities in our air and water that are doing it.,No seas tonta. No es la polución lo que está dañando el medio ambiente. Son las impurezas de nuestro aire y nuestra agua las que lo están haciendo.
Guards! We've got another one loose.,¡Guardias! Tenemos a otra suelta.
I'm your worst nightmare-a mutant with a gun and an attitude.,Soy tu peor pesadilla: una mutante con un arma a la que todo se la trae al fresco.
"I don't see that there's much I need to talk about with a mutant. Soon, when real humans retake the planet for their own, you'll just be another unfortunate reminder of the war. ","No veo por qué tengo que hablar con una mutante. Pronto, cuando los auténticos humanos tomemos el planeta para nosotros, tú sólo serás un desafortunado recuerdo de la guerra. "
Real humans? What are you talking about? I'm as human as you are.,¿Auténticos humanos? ¿De qué demonios estás hablando? Yo soy tan humana como tú.
"I'm tired of all your bull. Time to meet your maker, Dr. Death.","Estoy cansada de toda esta mierda. Es hora de conocer a tu hacedor, doctor Muerte."
"Isn't it obvious, my mutated friend? The F.E.V. is, thanks to me, a lethal toxin, and thanks to some mysterious genius named, rather dramatically, the Master, it only works on humans, mutated or not.","¿No es obvio, mi amiga mutante? El V.E.F es, gracias a mí, una toxina letal, y gracias a cierto misterioso genio llamado, de forma bastante melodramática, el Maestro, sólo funciona en humanos, mutados o no."
You'll never make it to free your people unless you're inoculated. What's the matter? Afraid of a little prick?,Nunca lograrás salvar a tu pueblo a menos que estés vacunada. ¿Cuál es el problema? ¿Le temes a un pequeño pinchazo?
You damn mutant.,Maldita mutante.
Red mutant!,¡Mutante roja!
Dumping the F.E.V. toxin into our air doesn't make you a hero. You're just another mutant that needs to be put down.,Soltar la toxina V.E.F en los conductos de aire no te hace una heroína. Sólo eres otra mutante que debe ser aniquilada.
"Can't park it here, bub.","No puedes pararte ahí, amiga."
"Keep your hands off our stack, Jack.","Mantén tus manos apartadas de nuestro montoncito, campeona."
"And I was just thinking how bored I am. Thanks, stranger.","Y sólo estaba pensando en lo aburrido que estoy. Gracias, forastera."
What a maroon. ,Menuda imbécil.
Ready to rumble?,¿Preparada para la juerga?
You dumbass.,Tonta del culo.
You loser.,Perdedora.
We don't want any trouble here friend. Put that away.,"No queremos problemas aquí, amiga. Aparta eso."
"Keep it in the holster, bub.","Mantenla enfundada, tía."
"Put that weapon away, pal.","Guarda ese arma, socia."
Welcome to Ascorti's.,Bienvenida al local de Ascorti.
"Man, I don't feel so great.","Amiga, no me encuentro muy bien."
"Psst, straighten up, the boss's looking.","Psst, ponte derecha, el jefe está mirando."
"Keep on movin', pal.","No te pares, amiga."
"If you're here to try your luck, you're welcome.","Si estás aquí para probar tu suerte, sé bienvenida."
You ready to sell that Wanamingo Mine deed back to me yet?,¿Ya estás preparada para volver a venderme la escritura de la Mina Wanamingo?
I sure didn't feel good about what I did.,No me siento orgullosa de lo que he hecho.
"What? Are you deaf or just stupid? *I'm* talking to *you*, all right. Now get out!","¿Qué? ¿Eres sorda o simplemente tonta? *Estoy* hablando *contigo*. Bien, ahora ¡largo!"
"Someone new. Hey, this is a private matter! Let's get 'em!","Alguien nuevo. ¡Eh, ésta es una cuestión privada! ¡Vamos a por ella!"
"What the hell are you going to do about it, you goddamn shit-heel?","¿Y qué coño piensas hacer, maldita imbécil?"
"Oh, I'm sorry. I certainly didn't mean to be rude. I'll be leaving now. Goodbye.","Oh, lo siento. No quise ser grosera. Ya me voy. Adiós."
That's it. I've had enough of your mouth. One last chance: Go quietly or I'll tear you apart.,Ya está. Ya has dicho bastante. Última oportunidad: vete sin hacer ruido o te haré trizas.
Get the hell out of here.,Sácame de aquí de una puta vez.
"Well, aren't you a goody-two-shoes. I don't think I like your tone, pal.","Bueno, desde luego no eres una santa. Creo que no me gusta tu tono, amiga."
Welcome to the big city.,Bienvenida a la gran ciudad.
I better go find something to help me stay awake. Goodbye.,Mejor que encuentre algo que me ayude a estar despierta. Adiós.
It's going to cost $50 to patch you up good as new.,Te va a costar 50 dólares parchearte y dejarte como nueva.
You're 'bout as smart as bait. Ain't ya?,"Eres igual de lista que un cebo de pesca, ¿verdad?"
"A thief? I resemble that remark, you damn ingrate! I'm leaving. Goodbye.","¿Una ladrona? Ese comentario me ofende, maldito ingrato. Me voy. Adiós."
"Well, sometimes you just get luckier than others. This was one of the unlucky times. Goodbye.","Bueno, unas veces tienes más suerte que otras. Esta ha sido una de las desafortunadas. Adiós."
"Always glad to make some extra money. Thanks, and goodbye.","Siempre alegra conseguir algo de dinero extra. Gracias, y adiós."
"Back off, bub.","Déjame en paz, zorra."
"Hello, stranger.","Hola, forastera."
"Thanks, stranger.","Gracias, forastera."
"Not bad for a tribal, I say.",No está mal para una tribal.
You're my best friend.,Eres mi mejor amiga.
You're the best.,Eres la mejor.
What a friend.,Vaya amiga.
Get 'im!,¡Atrapadla!
Maim the bastard!,¡Lisiad a la zorra!
"Hey there, mister.","Hola, señora."
Whatcha doing mister?,"¿Qué está haciendo, señora?"
Are you a cannibal?,¿Es usted una caníbal?
You're funny looking.,Eres muy rara.
No room 'ere for the likes o' you.,No hay habitaciones aquí para la gentuza como tú.
Whatcha gawkin' at?,¿Qué haces ahí parada?
"I'm saving a flat-headed nail for you, guv.","Tengo reservado un clavo de ataúd para ti, chavalita."
You're smarter than you look.,Eres más astuta de lo que pareces.
"I can take care of myself. Right now I'm the Sheriff in these here parts, and I'm taking you in.","Puedo cuidar de mí misma. Ahora mismo soy la sheriff de este lugar, y te voy a llevar conmigo."
"You're not quite smart enough to grunt, are you?","No eres lo bastante lista como para gruñir, ¿verdad?"
"Yeah, well, that newbie is me. Got a problem with that?","Sí, bueno, esa novata soy yo. ¿Tienes algún problema con eso?"
"Hello there, friend. Come to see the critter contests?","Hola, amiga. ¿Vienes a ver los concursos de criaturas?"
"Ah, I see. You must be new in town. Well, I tell you what. I'll make a special bet for you during tomorrow's fights. Would you like me to do that for you?","Ah, ya veo. Debes de ser nueva en la ciudad. Vale, te diré qué haremos. Te haré una apuesta especial durante los combates de mañana. ¿Quieres que lo haga por ti?"
I'm ready to place my bet.,Estoy lista para hacer mi apuesta.
Here you go champ. Here's your winnings. That's the last fight today. Come back tomorrow if you want more action.,"Aquí tienes, campeona. Toma tus ganancias. Esa era la última pelea por hoy. Vuelve mañana si buscas más acción."
"Go on now. Git, ya dang idjit!","Lárgate de aquí. ¡Venga, jodida idiota!"
"Hello there, friend. Name's Josh Laurance. I own this place.","Hola, amiga. Me llamo Josh Laurance. Soy el dueño de este lugar."
"Hmm, I guess I'm not that tired. Let me ask you about something else. ","Hmm, supongo que no estoy tan cansada. Deja que te pregunte por otro tema. "
"You're one of Fannie's regulars, aren't you? Why don't you go talk to her. She's in back someplace.","Eres una de los habituales de Fannie, ¿verdad? ¿Por qué no hablas con ella? Está por alguna parte."
"I bet you do. Sorry, but I'm too busy right now. Goodbye.","Apuesto a que sí. Lo siento, pero estoy ocupada ahora mismo. Adiós."
"Move along, little doggy.","Sigue caminando, cachorrita."
How'd you know I'm a Ranger?,¿Cómo sabías que soy una Ranger?
"His name's Morton, and they call him Frog 'cause he croaks people. Ready to go get 'im?","Se llama Morton, y le llaman Rana porque es un bicho rastrero. ¿Lista para ir a por él?"
"I could, if I wanted too. But I'm too busy to mess with you right now.","Podría, si quisiera hacerlo. Pero estoy demasiado ocupada como para encargarme de ti ahora mismo."
"I'm not sure what you mean, but I don't have time to find out right now. Goodbye.","No estoy segura de lo que quieres decir, pero no tengo tiempo para averiguarlo ahora mismo. Adiós."
"Who wouldn't? I think I'll try to find some of that gold myself. Thanks, and goodbye.","¿Quién no lo haría? Creo que voy a intentar encontrar yo misma algo de ese oro. Gracias, y adiós."
You've been warned. Now get the hell out of here.,Has sido advertida. Ahora largo de aquí.
I said get out. Are you deaf as well as yellow?,Te he dicho que te largues. ¿Estás igual de sorda que de morena?
"A thief? I resemble that remark, you damn ingrate. I'm leaving. Goodbye.",¿Una matona? ¿Eso te parezco? Maldito ingrato. Me voy. Adiós.
You came along at a good time. We're ready to go right now. The job pays $1500. Ready to join us?,Vienes en un buen momento. Estamos listos para irnos ahora mismo. La paga son 1.500 dólares. ¿Preparada para unirte a nosotros?
"You were an entertaining little monkey, but now I'm tired of you. Get out of here, you dumb-ass.","Has sido una distracción muy buena, pero ya estoy harto de ti. Largo de aquí, tontalculo."
"Sorry, pal, we've already got enough throwbacks working in this caravan.","Lo siento, amiga, ya hemos tenido suficientes malas experiencias trabajando en esta caravana."
You came along at a good time. We're ready to go right now. The job pays $2000. Ready to join us?,Vienes en un buen momento. Estamos listos para irnos ahora mismo. La paga son 2.000 dólares. ¿Lista para unirte a nosotros?
"You're not a guard - you're a con-man. Get out of here, you coward.","No eres un guardia: eres una gallina. Fuera de aquí, cobarde."
You're nothing but a thief. You've probably already taken your cut - now get out.,No eres más que una ladrona. Probablemente ya hayas cobrado tu parte: ahora vete de aquí.
You came along at a good time. We're ready to go right now. The job pays $1000. Ready to join us?,Vienes en un buen momento. Estamos listos para irnos ahora mismo. La paga es 1.000 dólares. ¿Lista para unirte a nosotros?
"You got safe transport and three hot meals a day. Now get out of here, you moron.","Tienes transporte seguro y tres comidas calientes al día. Ahora lárgate, tarada."
Oooo? Bye bye.,¿Parada? Adiós.
"Well, you got yourself a steal there, partner.","Bien, has conseguido una auténtica ganga, amiga."
"Not to rush you, stranger, but I got work to do.","No quiero a meterte prisa, forastera, pero tengo trabajo que hacer."
"Sure, stranger, what do you want to know?","Desde luego, forastera, ¿qué quieres saber?"
"That's nice stranger, but I ain't no charity.","Esto está bien, forastera, pero no me dedico a la caridad."
"Wrong move, stranger.","Movimiento equivocado, forastera."
"This is government property. Move on, stranger.","Esto es propiedad gubernamental. Circula, forastera."
"So you're the new guy, eh?","Así que tú eres la chica nueva, ¿eh?"
I'm one of your dad's guards.,Soy una de los guardias de tu papá.
"You're not a nice man, you're a bad man! I'm going to go tell my daddy!","¡No eres buena, eres una mujer mala! ¡Se lo voy a decir a mi papá!"
I told Daddy you were a bad man.,Le dije a papá que eres una mujer mala.
You're not one of my men. Guards!,Tú no eres una de mis hombres. ¡Guardias!
"Okay, you're clear. Open the gate, boys.","De acuerdo, estás limpia. Abrid la puerta, chicos."
"Stranger, we got a no weapon policy in this town. Put your weapon away.","Forastera, tenemos un política de no armamento en esta ciudad. Guarda tu arma."
"It's after curfew, stranger. Why don't you head home?","Se ha establecido el toque de queda, forastera. ¿Por qué no te vas a tu casa?"
"Good day, stranger. New in town?","Buenos días, forastera. ¿Nueva en la ciudad?"
"I'm Doc Jubilee. What's wrong, young man?","Soy el doctor Jubilee. ¿Qué ocurre, jovencita?"
"What's wrong, young man?","¿Qué ocurre, jovencita?"
"There you are, sonny.","Ahí tienes, hija."
"Well you shouldn't worry, son. As long as he doesn't tax his system, he'll probably outlast us all. 'Course that's if he'd ever mind my doctoring or his medicine.","Pues no deberías preocuparte, hija. En tanto no ponga a prueba su sistema, probablemente nos sobreviva a todos. Claro está, si alguna vez decide entre mis cuidados médicos o sus medicamentos."
"Hey, get your hands off that, punk!","¡Eh, quítale a eso las manos de encima, gamberra!"
Crap! He's damaged the core unit. It's got to be fixed before things really go to hell. You any good at repairing things?,¡Mierda! Ha dañado la unidad núcleo. Tiene que arreglarse antes de que todo se vaya al infierno. ¿Eres buena arreglando cosas?
Just handy that's all.,"Sólo soy una manitas, eso es todo."
"Hey look, Toto. It's the stranger who helped us out. Thanks again, mister.","¡Oye! Mira, Toto. Es la forastera que nos ayudó. Gracias de nuevo, señora."
"Don't talk to me, you murdering swine.","No me hables, cerda asesina."
"Can't chat, stranger. Name's Dorothy, city engineer, and that's Toto. Got to run.","No puedo hablar, forastera. Me llamo Dorothy, ingeniero de la ciudad, y este es Toto. Tengo que darme prisa."
"You talked him out of it? That's amazing! The town owes you big, mister. Look, it's not much, but here's some manuals I've been collecting. Maybe you can sell them or something.","¿Tú le disuadiste de ello? ¡Eso es asombroso! La ciudad tiene una gran deuda contigo, señorita. Mira, esto no es mucho, pero aquí tienes algunos manuales que he ido acumulando. Quizá puedas venderlos o algo así."
"Greetings, stranger. Don't know you from these parts, so that means you're not a rancher. You come looking for work or are you here to buy?","Saludos, forastera. No te tengo vista por aquí, de modo que no eres una ganadera. ¿Vienes buscando trabajo o estas aquí por negocios?"
"What'll it be, stranger?","¿Qué va a ser, forastera?"
I'm not into violence.,Yo no soy violenta.
"Well, then there's no work for you here. Countryside's a rough place. No place for weaklings, stranger. ","Bien, entonces aquí no hay trabajo para ti. El campo es un lugar duro. No hay sitio para los débiles, forastera. "
"Good enough. Anything else, stranger?","Bastante bien, sí. ¿Algo más, forastera?"
"Well, I would be willing to pay a little for some information.","Bueno, estaría dispuesta a pagar una cantidad por algo de información."
"Ah, a little short on funds these days?","Ah, ¿un poco corta de fondos en estos tiempos?"
"Come on now, don't be cheap.","Vemos, no seas tacaña."
"Say, you're the one who got Jack to give up, ain't you? That was good work. So what do you want?","Oye, tú eres la que hizo renunciar a Jack, ¿verdad? Ese fue un buen trabajo. ¿Qué quieres?"
"So, changed your mind? Ready to prove your worth?",¿Así que has cambiado de opinión? ¿Lista para demostrar tu valía?
"I've heard the news already. You freed the slaves. Good work! So, you ready to become a Ranger?","Ya he escuchado las noticias. Liberaste a los esclavos. ¡Buen trabajo! Así que, ¿lista para convertirte en Ranger?"
"Congratulations, you're now a Ranger.","Enhorabuena, ahora eres una Ranger."
"Well-met, fellow Ranger. Afraid there's not much for you to do around here at this time. Most our people are already out on patrol. I'll spread the word that you're one of us now. I wouldn't want you getting shot by one of us.","Bien hallada, compañera Ranger. Temo que no haya mucho que puedas hacer aquí en este momento. La mayoría de nuestros efectivos ya está de patrulla. Correré la voz de que ahora eres una de nosotros. No me gustaría que recibieras un disparo de uno de los nuestros."
"Well, we're always looking for good people to further our cause. If you change your mind, look me up. Are you sure you won't take the opportunity to join now?","Bien, siempre estamos buscando buena gente que fomente nuestra causa. Si cambias de opinión, búscame. ¿Estás segura de no aceptar la oportunidad de unirte ahora?"
I'm sure.,Estoy segura.
"Well, now that you mention it, I think I would like to be a Ranger.","Bueno, ahora que lo mencionas, creo que me gustaría ser una Ranger."
A slaver! Get out of here before I remove that tattoo of yours with a bullet!,¡Una esclavista! Sal de aquí antes de que te borre ese tatuaje con una bala!
"Greetings, child. Are you one of the Enlightened?","Saludos, hija. ¿Eres una de los Iluminados?"
"Well, I am the Chosen One.","Bueno, soy la Elegida."
I just want to be alone.,Sólo quiero estar sola.
"Oh dear, a Level One. Still trapped in primitive state. Perhaps a zeta-scan alignment would help. Would you like that?","Oh, cariño, un Nivel Uno. Aún atrapada en un estado primitivo. Tal vez un alineamiento-zeta te ayudaría. ¿Eso te gustaría?"
Chosen One? Don't you mean AHS-One? Just what text are you working from?,¿Elegida? ¿No querrás decir AHS-1?
It's simple. I am the Chosen One because that is what must be.,Es simple. Soy la Elegida porque es lo que ha de ser.
"Wonderful, brother. So what level are you?","Maravilloso, hermana. Así que, ¿cuál es tu nivel?"
"""Lost are those who will not seek the Hub."" If you should ever change your mind, you are always welcome.","""Perdidos están los que no buscan el Eje"". Si alguna vez cambias de opinión, siempre serás bienvenida."
You misunderstand. Only my potential as the Chosen One is pre-determined. My choices and my actions determine the fulfillment of that potential.,Me malinterpretas. Sólo mi potencial como Elegida está predeterminado. Mis elecciones y acciones determinan el cumplimiento de ese potencial.
Nonsense. There is no organizing force determining our fates. In fact there's no 'higher power' behind anything. The universe is just chance. I am the Chosen One because others have declared it. That's all.,Absurdo. No hay una fuerza organizativa que determine nuestros destinos. El hecho es que no hay un 'poder superior' detrás de nada. El universo es solamente una casualidad. Soy la Elegida porque otros lo han dicho. Eso es todo.
Aligned Hub Seeker. You are obviously not Enlightened.,AHS: Buscador Alineado del Eje. Obviamente no eres una Iluminada.
By purging you of the negative psychic energy that keeps you in an oppressive state. Only then can you be Enlightened!,"Librándote de las neurodinas que te mantienen en un estado de opresión, con un alineamiento. ¡Sólo entonces puedes ser una Iluminada!"
Were you asleep during indoctrination? Hmmph - you are not one of the Enlightened!,¿Estabas dormido durante el adoctrinamiento? Mmmmm... ¡tú no eres una de los Iluminados!
"I tell you, spreading the word of Hubology out here is harder than you can imagine! AHS-9 just doesn't understand the difficulty. In fact, I've written it all down. Say, would you be willing to deliver it to AHS-9 in San Francisco? I can't promise any reward, but I know AHS-9 will appreciate it.","¡Te aseguro que difundir la palabra de la Hubología ahí fuera es más difícil de lo que puedas imaginar! AHS-9 simplemente no entiende las dificultades. De hecho, lo tengo todo por escrito. Oye, ¿estarías dispuesta a entregárselo a AHS-9 en San Francisco? No puedo prometerte una recompensa, pero sé que AHS-9 lo agradecerá."
"There is nothing you can say to gain favor in the Church of Hubology, blasphemer.","No hay nada que puedas decir para ganarte el favor de la Iglesia de la Hubología, blasfema."
"There. We erased a few nasty imprints! You are now an AHS-1. Now, if you'll excuse me, I have to tend my church.","Listo. ¡Borramos unas cuantas desagradables impresiones! Ahora eres una AHS-1. Ahora, si me perdonas, he de atender mi iglesia."
"Greetings, fellow seeker. There is nothing more I can do for you. You must continue your journey as an AHS-1 on your own.","Saludos, compañera buscadora. No hay nada más que pueda hacer por ti. Debes continuar tu viaje como una AHS-1 por tu cuenta."
Intruder! Do you plan to desecrate this place? Out!,¡Intrusa! ¿Planeas destruir este lugar? ¡Sal de aquí!
"What can I do for you, stranger?","¿Qué puedo hacer por ti, forastera?"
"Great, another idiot. I suppose you want to see the boss?","Genial, otra idiota. ¿Supongo que quieres ver al jefe?"
Hah! Another crackpot. You ought to go talk to Saltbeef. You and he'd get along fine.,¡Ja! Otra pirada. Debes ir a hablar con Trampero. Él y tú os llevaríais bien.
"You touch that door again and there'll be hell to pay. Got that, buddy?","Toca esa puerta otra vez y lo pagarás. ¿Lo captas, amiga?"
Welcome to Congress House. How can I help you?,Bienvenida al Congreso. ¿Cómo puedo ayudarte?
You can tell her yourself. Just go and talk to Gunther.,Puedes decírselo tú misma. Sólo tienes que ir a hablar con Gunther.
"Security, please remove our ""guest"".","Seguridad: por favor, ocupaos de nuestra ""invitada""."
"Just keep your nose clean and we'll get along just fine, stranger.","No metas las narices donde no te llaman y nos llevaremos bien, extranjera."
"Are you a Ranger, too?",¿También eres una Ranger?
Greetings fellow Ranger.,"Saludos, compañera Ranger."
"Welcome the NCR. Just to let you know, if you got weapons, keep 'em holstered. This ain't a gun-toting town, stranger.","Bienvenida a RNC. Tienes que saber que si llevas armas, mantenlas guardadas. Esta no es una ciudad para pistoleros, extranjera."
"Welcome to NCR, capital of the New California Republic, President Tandi ruling.","Bienvenida a RNC, capital de la República de Nueva California, la presidente Tandi está al mando."
"Greetings, stranger. Come to do business with NCR, have you?","Saludos, extranjera. ¿Vienes a hacer negocios con la RNC?"
"Stranger, NCR's got laws and one of them's ""No weapons.""  Put it away and there'll be no trouble.","Extranjera, la RNC tiene leyes y una de ellas es ""Sin armas"".  Guárdalas y no tendremos problemas."
"NO! You are dumb. President must be smart, talk in two-syllable words! You no president.","¡NO! Tú eres tonta. ¡El presidente debe ser listo, hablar con palabras de dos sílabas! Tú no eres presidente."
You bastard! Guards! Assassin! Murderer!,¡Zorra! ¡Guardias! ¡Asesina! ¡Asesina!
You bitch! Guards! Assassin. Murderer!,¡Zorra! ¡Guardias! ¡Asesina! ¡Asesina!
"The Chosen One? Of course, that makes sense.  Interesting... I'm afraid I can't help you. I was assigned to cyber-genetics research, not the Vault Behavioral Project.","¿La Elegida? Por supuesto, eso tiene sentido. Interesante... me temo que no puedo ayudarte. Fui asignado a investigación ciber-genética, no al Proyecto de Comportamiento de Refugio."
"In fact, you could help me perform the field testing. Interested?","De hecho, podrías ayudarme a realizar las pruebas de campo. ¿Estás interesada?"
"It's no use, I'm not going back. None of you appreciated the work I was doing, so don't pretend to be my friend. Thank you very much!","No sirve de nada, no voy a volver. Nadie reconocía la labor que estaba haciendo, así que no pretendas ser mi amiga. ¡Muchas gracias!"
", the Chosen One. I'm looking for Vault 13.",", la Elegida. Estoy buscando el Refugio 13."
"Kiss my ass, you cretin! Guards! Guards!","¡Bésame el culo, zorra! ¡Guardias! ¡Guardias!"
"Hey baby, come on over here and I'll give you a nice big wet one.","Oye, nena, ven aquí y te daré un besazo."
"So you think you're tough? I'm gonna wipe your ass all over the floor. Bare fists, right here, right now.","¿Así que te crees muy dura? Voy a fregar el suelo con tu culo. Prepara tus puños, aquí y ahora."
Sorry stranger. I don't have time to chat with you.,"Lo siento, forastera. No tengo tiempo de charlar contigo."
"Welcome, stranger. I'm Deputy Karl. What can I do for you?","Bienvenida, forastera. Soy el ayudante Karl. ¿Qué puedo hacer por ti?"
I'm new to NCR. What can you tell me about your town?,Soy nueva en RNC. ¿Qué puedes contarme sobre vuestra ciudad?
"That's Officer Jack, stranger. One of our men. You haven't been talking to Mira, have you?","Ese es el Oficial Jack, forastera. Uno de nuestros hombres. No has estado hablando con Mira, ¿verdad?"
"Why you bothering Lenny, you little white grub?","¿Por qué molestas a Lenny, pequeña gusanaza?"
"Tell yer mutant master my name's Lenny, slave.","Dile a tu amo mutante que mi nombre es Lenny, esclava."
"Hey, the little pale skin's back!","¡Vaya, la pequeña rostro pálido ha vuelto!"
"Get off my case, human.","Déjame en paz, humana."
"You are as dense as a pile of bricks, human.","Eres tan listo como una pila de ladrillos, humana."
"Well, if it ain't the wuss. Go on and leave me alone.","Vaya, que me aspen si no es la cobardica. Lárgate y déjame en paz."
"Well keep it polite, punk, or this could get ugly.","Eh, un poquito de amabilidad, gamberra, o esto podría ponerse feo."
"Are you that stupid? You think I'm just gonna hire anybody? You work for me, you got to prove you're good for something.","¿Eres así de estúpida? ¿Crees que simplemente voy a contratar a cualquiera? Para trabajar para mí, tienes que demostrar que eres buena para algo."
And they're gonna say you were a dumb ass. Boys-,Y van a decir que eras una tonta del culo. Muchachos...
I'm tired of this. Boys - take care of our guest.,"Me he hartado de esto. Muchachos, encargaos de nuestra invitada."
"Looks like we can do business, friend. Here's the deal - there's a loopy scientist in town - Dr. Henry. He's got some papers I'd like. I'll pay $1000 for them. Oh, and I don't want no harm to come to Dr Henry. He's useful alive. Interested? ","Parece que podemos hacer negocios, amigao. Este es el trato: hay un científico chiflado en la ciudad, el doctor Henry. Tiene ciertos papeles que quiero. Pagaré 1.000 dólares por ellos. Oh, y no quiero que se haga daño al doctor Henry. Vivo resulta útil. ¿Te interesa?"
I had you figured for a wuss.,Ya te había supuesto una cobarde.
"Get out of here, you warthog!","¡Sal de aquí, borrica!"
 and I'm a badass mofo. Just ask anybody., y soy una hijoputa peligrosa. Ve a preguntarle a otro.
"I know Lenny's death ain't no accident, you bastard.","Sé que la muerte de Lenny no fue ningún accidente, zorra."
